pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-10-02 16:00:00,1,0,10,2,16,0,Miércoles,2,Tarde,0.0,0.0,1,18.9,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,0,6866.0,227357.0,148786.04,28260.170000000002,23661.31,144017.61666666667,5358.0,5565.0,963.0,243.0,243.0,0.0,626.0,52563.810000000005,617.0,52148.659999999996,33.11345761724439,21.669973783862513,4.1159583454704345,3.446156422953685,20.975475774347025,0.7803670259248471,0.14025633556655986,0.8105155840372852,0.03539178561025342
2024-10-02 17:00:00,1,0,10,2,17,0,Miércoles,2,Tarde,0.0,0.0,1,17.8,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,0,7924.0,244523.74,157715.4,30371.18,24532.65,149310.46666666667,6268.0,6431.0,989.0,380.0,380.0,0.0,578.0,49676.979999999996,564.0,49123.02,30.858624432104996,19.9035083291267,3.832809187279152,3.09599318525997,18.84281507656066,0.7910146390711762,0.12481070166582534,0.8115850580514892,0.04795557799091368
2024-10-02 18:00:00,1,0,10,2,18,0,Miércoles,3,Noche,0.0,0.0,1,17.2,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,0,7942.0,223026.98,139290.03,28336.75,21919.75,126172.08333333333,6412.0,6596.0,930.0,302.0,302.0,0.0,458.0,36835.09,460.0,37364.82,28.08196675900277,17.538407202216067,3.5679614706623015,2.75997859481239,15.886688911273398,0.8073533115084361,0.11709896751447998,0.8305212792747418,0.03802568622513221
2024-10-02 19:00:00,1,0,10,2,19,0,Miércoles,3,Noche,0.0,0.0,1,17.8,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6820.0,198007.66,123935.44,25372.71,21220.32,103426.08333333333,5633.0,5785.0,743.0,187.0,187.0,0.0,569.0,44801.619999999995,558.0,44182.05,29.033381231671555,18.172351906158358,3.7203387096774194,3.1114838709677417,15.165114858260019,0.8259530791788856,0.10894428152492669,0.8482404692082112,0.027419354838709678
2024-10-02 20:00:00,1,0,10,2,20,0,Miércoles,3,Noche,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6069.0,173202.91,116035.81,22740.57,21029.78,91578.83333333333,5024.0,5116.0,643.0,227.0,227.0,0.0,570.0,43553.770000000004,558.0,43091.32,28.53895369912671,19.11942824188499,3.747004448838359,3.465114516394793,15.089608392376558,0.8278134783325095,0.10594826165760422,0.8429724831108915,0.037403196572746746
2024-10-02 21:00:00,1,0,10,2,21,0,Miércoles,3,Noche,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6804.0,189125.14,126757.55,25039.31,22957.579999999998,100251.46666666667,5636.0,5719.0,662.0,317.0,317.0,0.0,545.0,40857.78,559.0,42107.35,27.796169900058793,18.62985743680188,3.680086713697825,3.3741299235743676,14.73419557123261,0.8283362727807172,0.09729570840681952,0.8405349794238683,0.04659024103468548
2024-10-02 22:00:00,1,0,10,2,22,0,Miércoles,3,Noche,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,5539.0,159867.8,108828.44,20239.27,20370.11,83717.75,4371.0,4494.0,659.0,254.0,254.0,0.0,547.0,41185.2,546.0,41127.86,28.862213395919838,19.647669254378048,3.653957393031233,3.677578985376422,15.114235421556238,0.789131612204369,0.1189745441415418,0.8113377866040802,0.04585665282541975
2024-10-02 23:00:00,1,0,10,2,23,0,Miércoles,3,Noche,0.0,0.0,1,16.7,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,3460.0,106463.91,72936.11,13472.92,14379.41,52033.0,2702.0,2798.0,378.0,213.0,213.0,0.0,431.0,31036.840000000004,408.0,29674.72,30.7699161849711,21.079800578034682,3.8939075144508672,4.155898843930636,15.03843930635838,0.7809248554913295,0.1092485549132948,0.8086705202312139,0.061560693641618494
2024-10-03 00:00:00,1,0,10,3,0,0,Jueves,0,Madrugada,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,1671.0,50663.78,35412.67,6236.83,7245.93,23019.5,1282.0,1342.0,219.0,69.0,69.0,0.0,183.0,14735.78,186.0,14924.4,30.319437462597246,21.19250149611011,3.732393776181927,4.336283662477559,13.775882704967085,0.7672052663076002,0.1310592459605027,0.8031119090365051,0.04129263913824058
2024-10-03 01:00:00,1,0,10,3,1,0,Jueves,0,Madrugada,,0.0,0,17.2,16.093,0.0,Desconocida,,,,0,10–<20 °C,1,752.0,22052.39,15452.58,2473.35,3128.36,9731.65,529.0,574.0,127.0,24.0,24.0,0.0,73.0,5574.17,74.0,5683.530000000001,29.32498670212766,20.548643617021277,3.2890292553191487,4.160053191489362,12.941023936170213,0.7034574468085106,0.16888297872340424,0.7632978723404256,0.031914893617021274
2024-10-03 02:00:00,1,0,10,3,2,0,Jueves,0,Madrugada,,0.0,0,16.7,16.093,0.0,Desconocida,,,,0,10–<20 °C,1,423.0,10004.93,6797.36,1107.0,1301.52,4742.166666666667,295.0,331.0,58.0,17.0,17.0,0.0,1.0,52.15,1.0,52.15,23.652316784869978,16.069408983451535,2.617021276595745,3.0768794326241133,11.210795902285264,0.6973995271867612,0.13711583924349882,0.7825059101654847,0.04018912529550828
2024-10-03 03:00:00,1,0,10,3,3,0,Jueves,0,Madrugada,,0.0,0,16.7,16.093,0.0,Desconocida,,,,0,10–<20 °C,1,294.0,7747.59,5373.75,777.34,1139.8,3604.7000000000003,195.0,215.0,47.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,26.35234693877551,18.278061224489797,2.644013605442177,3.8768707482993197,12.260884353741497,0.6632653061224489,0.1598639455782313,0.7312925170068028,0.07142857142857142
2024-10-03 04:00:00,1,0,10,3,4,0,Jueves,0,Madrugada,,0.0,0,17.2,16.093,0.0,Desconocida,,,,0,10–<20 °C,1,342.0,13180.23,9550.0,1440.66,2173.6,5994.816666666667,191.0,211.0,63.0,58.0,58.0,0.0,11.0,956.1700000000001,12.0,1022.52,38.53868421052631,27.923976608187136,4.212456140350877,6.355555555555555,17.528703703703705,0.5584795321637427,0.18421052631578946,0.6169590643274854,0.1695906432748538
2024-10-03 05:00:00,1,0,10,3,5,0,Jueves,0,Madrugada,,0.0,0,17.2,16.093,0.0,Desconocida,,,,0,10–<20 °C,1,632.0,24285.82,17886.53,2429.98,4190.24,11675.3,361.0,412.0,94.0,110.0,110.0,0.0,64.0,4700.26,69.0,5064.34,38.426930379746835,28.30147151898734,3.8449050632911392,6.63012658227848,18.47357594936709,0.5712025316455697,0.14873417721518986,0.6518987341772152,0.17405063291139242
2024-10-03 06:00:00,1,0,10,3,6,0,Jueves,1,Mañana,,0.0,0,17.2,16.093,0.0,Desconocida,,,,0,10–<20 °C,1,1567.0,47568.23,34910.340000000004,4955.54,7668.97,26621.916666666668,1025.0,1151.0,182.0,225.0,225.0,0.0,93.0,7120.009999999999,95.0,7281.62,30.35624122527122,22.27845564773453,3.162437779195916,4.894045947670708,16.989098064241652,0.6541161455009572,0.11614550095724314,0.7345245692405871,0.14358647096362476
2024-10-03 07:00:00,1,0,10,3,7,0,Jueves,1,Mañana,,0.0,0,17.2,16.093,,Desconocida,,,,0,10–<20 °C,0,2829.0,74535.07,52795.67,8590.36,10418.01,43144.98333333334,2109.0,2256.0,335.0,219.0,219.0,0.0,149.0,11704.89,157.0,12390.210000000001,26.34679038529516,18.66230823612584,3.0365358784022627,3.682576882290562,15.25096618357488,0.7454931071049841,0.1184164015553199,0.7974549310710498,0.07741251325556733
2024-10-03 08:00:00,1,0,10,3,8,0,Jueves,1,Mañana,,0.0,0,18.3,16.093,0.0,Desconocida,,,,0,10–<20 °C,0,4472.0,111858.04,77808.88,13720.22,13597.51,66022.96666666666,3508.0,3635.0,493.0,304.0,304.0,0.0,209.0,15492.980000000001,196.0,14564.66,25.01297853309481,17.39912343470483,3.0680277280858674,3.0405881037567086,14.763632975551578,0.7844364937388193,0.11024150268336315,0.8128354203935599,0.06797853309481217
2024-10-03 09:00:00,1,0,10,3,9,0,Jueves,1,Mañana,,0.0,0,18.9,16.093,0.0,Desconocida,,,,0,10–<20 °C,0,5337.0,133941.38999999998,92737.32,16552.88,15222.27,81586.25,4131.0,4287.0,745.0,251.0,251.0,0.0,257.0,19131.45,244.0,18294.690000000002,25.096756604834173,17.37630129286116,3.1015326962713137,2.8522147273749296,15.286912122915496,0.7740303541315345,0.13959153082255948,0.8032602585722316,0.04703016676035226
2024-10-03 10:00:00,1,0,10,3,10,0,Jueves,1,Mañana,,0.0,0,19.4,16.093,0.0,Desconocida,,,,0,10–<20 °C,0,5430.0,139083.97,96008.19,17237.49,15964.57,85643.45,4189.0,4349.0,857.0,154.0,154.0,0.0,351.0,25820.68,325.0,24046.54,25.61399079189687,17.681066298342543,3.1744917127071828,2.9400681399631674,15.772274401473297,0.7714548802946593,0.1578268876611418,0.8009208103130755,0.028360957642725598
2024-10-03 11:00:00,1,0,10,3,11,0,Jueves,1,Mañana,,0.0,0,19.4,16.093,2.1,Desconocida,,,,0,10–<20 °C,0,5321.0,139417.5,97087.58,17167.84,15648.75,87897.26666666666,4025.0,4234.0,887.0,133.0,133.0,0.0,308.0,22294.22,288.0,20961.35,26.201371922570946,18.246115391843638,3.2264311219695547,2.940941552339786,16.518937543068343,0.7564367600075174,0.16669798909979328,0.7957150911482804,0.024995301635031008
2024-10-03 12:00:00,1,0,10,3,12,0,Jueves,2,Tarde,,0.0,0,20.0,16.093,0.0,Desconocida,,,,0,20–<30 °C,0,5922.0,162764.92,113899.04,20273.05,18793.13,102093.16666666667,4567.0,4779.0,925.0,143.0,143.0,0.0,409.0,31677.93,401.0,31278.82,27.484788922661266,19.23320499831138,3.4233451536643025,3.173443093549477,17.23964313857931,0.7711921648091861,0.15619723066531577,0.8069908814589666,0.02414724755150287
2024-10-03 13:00:00,1,0,10,3,13,0,Jueves,2,Tarde,,,0,,,,Desconocida,,,,,,0,6429.0,178678.52,124729.0,22327.9,21591.29,110022.83333333333,4900.0,5112.0,1058.0,162.0,162.0,0.0,512.0,39887.77,499.0,39203.85,27.792583605537406,19.400995489189608,3.4729973557318403,3.358421216363354,17.113522061492198,0.7621714107948359,0.16456680665733395,0.7951469902006533,0.025198320111992533
2024-10-03 14:00:00,1,0,10,3,14,0,Jueves,2,Tarde,,0.0,0,22.2,16.093,1.5,Desconocida,,,,0,20–<30 °C,0,6586.0,196230.55,137614.13999999998,24814.48,24382.18,120180.66666666667,5064.0,5277.0,1030.0,180.0,180.0,0.0,676.0,54352.310000000005,673.0,54345.83,29.795103249316732,20.894949893713935,3.7677619192225933,3.702122684482235,18.24789958497824,0.7689037351958701,0.15639234740358335,0.8012450652900092,0.027330701488004858
2024-10-03 15:00:00,1,0,10,3,15,0,Jueves,2,Tarde,0.0,0.0,1,21.7,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,6451.0,196177.17,138176.34,24460.47,24591.77,120554.78333333334,4920.0,5140.0,1045.0,160.0,160.0,0.0,698.0,54998.33,685.0,54225.16,30.410350333281663,21.41936753991629,3.791733064641141,3.812086498217331,18.687766754508345,0.7626724538831189,0.16199038908696325,0.7967756936909006,0.024802356223841266
2024-10-03 16:00:00,1,0,10,3,16,0,Jueves,2,Tarde,0.0,0.0,1,21.1,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,6519.0,211979.61,136926.42,26231.93,24173.74,119407.03333333334,5000.0,5244.0,1038.0,120.0,120.0,0.0,670.0,53965.0,665.0,53599.04,32.517197422917626,21.00420616658997,4.023919312778033,3.708197576315386,18.316771488469602,0.7669888019634913,0.1592268752876208,0.8044178554993097,0.01840773124712379
2024-10-03 17:00:00,1,0,10,3,17,0,Jueves,2,Tarde,0.0,0.0,1,20.0,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,7003.0,215069.29,136292.68,27226.8,23364.79,118182.75,5604.0,5789.0,926.0,170.0,170.0,0.0,605.0,49506.02,593.0,49282.03,30.711022418963303,19.46204198200771,3.88787662430387,3.336397258317864,16.876017421105242,0.8002284735113523,0.13222904469513067,0.8266457232614594,0.024275310581179495
2024-10-03 18:00:00,1,0,10,3,18,0,Jueves,3,Noche,0.0,0.0,1,18.9,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,7310.0,206785.55,128019.08,26420.15,21964.65,108183.48333333334,5876.0,6080.0,913.0,202.0,202.0,0.0,553.0,43569.090000000004,550.0,43739.3,28.28803693570451,17.512870041039672,3.614247606019152,3.0047400820793437,14.799382124943001,0.8038303693570451,0.12489740082079344,0.8317373461012312,0.027633378932968536
2024-10-03 19:00:00,1,0,10,3,19,0,Jueves,3,Noche,0.0,0.0,1,17.8,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,6252.0,181068.03,113411.38,22621.44,20004.43,91973.16666666667,5033.0,5195.0,781.0,166.0,166.0,0.0,555.0,42756.1,549.0,43056.78,28.96161708253359,18.14001599488164,3.618272552783109,3.199684900831734,14.710999146939647,0.805022392834293,0.12492002559181062,0.830934101087652,0.026551503518873962
2024-10-03 20:00:00,1,0,10,3,20,0,Jueves,3,Noche,0.0,0.0,1,17.8,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6275.0,182433.91,122981.76000000001,23024.55,22722.4,94448.95,5029.0,5197.0,736.0,239.0,239.0,0.0,647.0,50094.969999999994,644.0,50151.42,29.073133067729085,19.598686852589644,3.6692509960159363,3.6210996015936256,15.051625498007967,0.8014342629482072,0.11729083665338645,0.8282071713147411,0.03808764940239044
2024-10-03 21:00:00,1,0,10,3,21,0,Jueves,3,Noche,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6261.0,178552.28,120291.33,23257.21,22099.76,94235.81666666667,5059.0,5217.0,703.0,239.0,239.0,0.0,592.0,46203.86,587.0,46181.7,28.518172815844114,19.212798275035937,3.7146158760581374,3.52974924133525,15.051240483415855,0.8080178885162115,0.1122823830059096,0.8332534738859607,0.03817281584411436
2024-10-03 22:00:00,1,0,10,3,22,0,Jueves,3,Noche,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6075.0,168814.38999999998,114180.22,21683.4,21213.13,88464.18333333333,4803.0,4938.0,697.0,347.0,347.0,0.0,487.0,36464.86,488.0,36726.759999999995,27.78837695473251,18.795097942386832,3.569283950617284,3.4918732510288066,14.56200548696845,0.7906172839506173,0.11473251028806584,0.8128395061728395,0.05711934156378601
2024-10-03 23:00:00,1,0,10,3,23,0,Jueves,3,Noche,0.0,0.0,1,16.7,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,4264.0,124467.61,84694.46,15289.5,16867.49,59700.48333333333,3190.0,3341.0,458.0,371.0,371.0,0.0,524.0,37976.79,496.0,36357.34,29.19034005628518,19.86267823639775,3.585717636022514,3.9557903377110697,14.001051438399,0.74812382739212,0.10741088180112571,0.7835365853658537,0.08700750469043152
2024-10-04 00:00:00,1,0,10,4,0,0,Viernes,0,Madrugada,0.0,0.0,1,16.7,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,2700.0,70001.09,47594.43,8548.98,9252.35,34252.26666666667,2052.0,2176.0,297.0,167.0,167.0,0.0,153.0,11127.19,153.0,11154.96,25.926329629629628,17.627566666666667,3.166288888888889,3.4267962962962963,12.686024691358027,0.76,0.11,0.8059259259259259,0.06185185185185185
2024-10-04 01:00:00,1,0,10,4,1,0,Viernes,0,Madrugada,0.0,0.0,1,16.7,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,1404.0,34247.16,23020.46,4038.6,4429.29,16085.683333333334,1016.0,1100.0,205.0,70.0,70.0,0.0,54.0,4332.85,54.0,4332.85,24.392564102564105,16.396339031339032,2.8764957264957265,3.154764957264957,11.457039411206079,0.7236467236467237,0.146011396011396,0.7834757834757835,0.04985754985754986
2024-10-04 02:00:00,1,0,10,4,2,0,Viernes,0,Madrugada,0.0,0.0,1,16.7,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,815.0,18497.32,12210.6,2228.8,2306.37,8926.033333333333,596.0,650.0,116.0,35.0,35.0,0.0,10.0,812.63,11.0,867.13,22.6960981595092,14.982331288343559,2.734723926380368,2.8299018404907974,10.952188139059304,0.7312883435582822,0.1423312883435583,0.7975460122699386,0.04294478527607362
2024-10-04 03:00:00,1,0,10,4,3,0,Viernes,0,Madrugada,0.0,0.0,1,16.1,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,536.0,13574.47,9358.39,1451.01,1876.49,6424.966666666666,366.0,388.0,94.0,41.0,41.0,0.0,1.0,87.69,1.0,87.69,25.325503731343282,17.459682835820896,2.707108208955224,3.5009141791044778,11.986878109452736,0.6828358208955224,0.17537313432835822,0.7238805970149254,0.07649253731343283
2024-10-04 04:00:00,1,0,10,4,4,0,Viernes,0,Madrugada,0.0,0.0,1,15.6,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,429.0,13466.0,9684.61,1304.81,2126.51,6112.25,244.0,268.0,58.0,95.0,95.0,0.0,7.0,481.62,7.0,451.31,31.38927738927739,22.574848484848488,3.0415151515151515,4.956899766899768,14.247668997668997,0.5687645687645687,0.1351981351981352,0.6247086247086248,0.22144522144522144
2024-10-04 05:00:00,1,0,10,4,5,0,Viernes,0,Madrugada,0.0,0.0,1,16.1,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,729.0,28134.24,20473.91,3160.32,4814.99,12306.55,427.0,469.0,94.0,151.0,151.0,0.0,70.0,5398.37,75.0,5914.429999999999,38.59292181069959,28.084924554183814,4.335144032921811,6.604924554183813,16.881412894375856,0.5857338820301783,0.1289437585733882,0.6433470507544582,0.20713305898491083
2024-10-04 06:00:00,1,0,10,4,6,0,Viernes,1,Mañana,0.0,0.0,1,16.7,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,1599.0,49405.6,36305.4,5053.75,8106.91,26081.7,979.0,1099.0,189.0,290.0,290.0,0.0,114.0,9143.039999999999,117.0,9391.64,30.89781113195747,22.70506566604128,3.160569105691057,5.069987492182614,16.31125703564728,0.6122576610381488,0.11819887429643527,0.6873045653533458,0.1813633520950594
2024-10-04 07:00:00,1,0,10,4,7,0,Viernes,1,Mañana,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,2785.0,75585.51,53769.4,8508.39,10792.81,42330.03333333333,2010.0,2177.0,310.0,265.0,265.0,0.0,139.0,10924.21,144.0,11487.32,27.140219030520644,19.306786355475765,3.055077199281867,3.875335727109515,15.199293836026332,0.7217235188509874,0.11131059245960502,0.7816876122082586,0.09515260323159784
2024-10-04 08:00:00,1,0,10,4,8,0,Viernes,1,Mañana,0.0,0.0,1,18.3,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,3462.0,90179.25,63206.71,10735.44,11564.65,50504.63333333333,2630.0,2760.0,451.0,220.0,220.0,0.0,187.0,14346.82,182.0,14189.59,26.048310225303293,18.257281917966495,3.100935875216638,3.3404534950895437,14.588282303100327,0.7596764875794338,0.13027151935297515,0.7972270363951474,0.0635470826112074
2024-10-04 09:00:00,1,0,10,4,9,0,Viernes,1,Mañana,0.0,0.0,1,19.4,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,4399.0,121453.07,85469.41,14353.24,15367.32,70828.96666666666,3293.0,3501.0,663.0,176.0,176.0,0.0,333.0,24053.82,310.0,22558.93,27.60924528301887,19.429281654921574,3.2628415548988405,3.4933666742441463,16.101151776918996,0.7485792225505796,0.15071607183450783,0.795862696067288,0.04000909297567629
2024-10-04 10:00:00,1,0,10,4,10,0,Viernes,1,Mañana,0.0,0.0,1,20.6,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,4862.0,133678.61,93645.02,15985.45,16135.81,82116.21666666667,3598.0,3794.0,854.0,137.0,137.0,0.0,387.0,28769.829999999998,365.0,27325.949999999997,27.494572192513367,19.260596462361168,3.2878342245989307,3.3187597696421225,16.889390511449335,0.7400246812011518,0.17564788153023447,0.7803373097490744,0.028177704648292883
2024-10-04 11:00:00,1,0,10,4,11,0,Viernes,1,Mañana,0.0,0.0,1,21.7,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,5100.0,142224.1,100395.25,16989.79,16566.53,91072.06666666667,3717.0,3926.0,918.0,182.0,182.0,0.0,359.0,26892.63,342.0,25709.86,27.88707843137255,19.6853431372549,3.3313313725490197,3.2483392156862743,17.85726797385621,0.7288235294117648,0.18,0.7698039215686274,0.03568627450980392
2024-10-04 12:00:00,1,0,10,4,12,0,Viernes,2,Tarde,0.0,0.0,1,22.2,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,5507.0,157872.85,111353.06,19146.26,19061.95,98249.23333333334,4101.0,4297.0,940.0,193.0,193.0,0.0,450.0,33890.78,434.0,33065.490000000005,28.667668422008354,20.22027601234792,3.47671327401489,3.4614036680588343,17.84079050904909,0.7446885781732341,0.17069184674051208,0.7802796440893408,0.03504630470310514
2024-10-04 13:00:00,1,0,10,4,13,0,Viernes,2,Tarde,0.0,0.0,1,22.2,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,5983.0,172112.46,120789.23,21221.21,21203.3,104775.18333333333,4444.0,4620.0,1029.0,240.0,240.0,0.0,538.0,40739.990000000005,524.0,40132.060000000005,28.76691626274444,20.188739762660873,3.546917934146749,3.5439244526157445,17.512148309098,0.7427711850242353,0.17198729734247034,0.7721878656192546,0.04011365535684439
2024-10-04 14:00:00,1,0,10,4,14,0,Viernes,2,Tarde,0.0,0.0,1,22.2,16.093,2.6,Sin precipitación,0,0,0,0,20–<30 °C,0,6519.0,197674.8,139562.92,24177.62,24841.18,120521.83333333333,4803.0,5033.0,1128.0,267.0,267.0,0.0,743.0,57196.24,732.0,56515.05,30.32287160607455,21.40863936186532,3.7087927596257093,3.8105813775118884,18.487779311755382,0.7367694431661298,0.17303267372296363,0.7720509280564504,0.04095720202485044
2024-10-04 15:00:00,1,0,10,4,15,0,Viernes,2,Tarde,0.0,0.0,1,21.7,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,6686.0,199823.69999999998,140407.13,25376.12,24453.56,125238.85,5112.0,5322.0,1042.0,217.0,217.0,0.0,700.0,55461.49,694.0,55659.509999999995,29.88688303918636,21.000169009871374,3.7954113072090934,3.657427460364942,18.731506132216573,0.7645827101405923,0.15584804068202213,0.7959916242895603,0.03245587795393359
2024-10-04 16:00:00,1,0,10,4,16,0,Viernes,2,Tarde,0.0,0.0,1,20.6,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,6504.0,212264.96,137839.8,26030.93,24656.7,120412.51666666666,4963.0,5206.0,1057.0,139.0,139.0,0.0,754.0,62399.909999999996,739.0,61683.1,32.6360639606396,21.193081180811806,4.002295510455105,3.791005535055351,18.513609573595737,0.7630688806888068,0.16251537515375153,0.800430504305043,0.021371463714637145
2024-10-04 17:00:00,1,0,10,4,17,0,Viernes,2,Tarde,0.0,0.0,1,20.0,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,6994.0,208250.15,132006.75,25892.09,22310.22,117811.43333333333,5419.0,5647.0,1062.0,157.0,157.0,0.0,545.0,44407.43,547.0,44873.31,29.775543322848154,18.874285101515586,3.7020431798684585,3.189908492993995,16.84464302735678,0.7748069774092079,0.15184443808979126,0.8074063482985416,0.022447812410637688
2024-10-04 18:00:00,1,0,10,4,18,0,Viernes,3,Noche,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,7454.0,216129.2,137387.93,26139.6,22775.43,120344.93333333333,5713.0,5942.0,1016.0,354.0,354.0,0.0,579.0,48314.57,577.0,48183.19,28.99506305339415,18.43143681244969,3.5067883015830423,3.055464180305876,16.14501386280297,0.7664341293265361,0.1363026562919238,0.797155889455326,0.047491279849745105
2024-10-04 19:00:00,1,0,10,4,19,0,Viernes,3,Noche,0.0,0.0,1,19.4,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6915.0,200222.71,127213.08,24006.17,21268.66,109803.76666666666,5257.0,5506.0,882.0,389.0,389.0,0.0,596.0,45619.92999999999,588.0,45329.17999999999,28.954838756326826,18.39668546637744,3.4716080983369486,3.0757281272595804,15.879069655338636,0.7602313810556761,0.12754880694143167,0.796240057845264,0.056254519161243674
2024-10-04 20:00:00,1,0,10,4,20,0,Viernes,3,Noche,0.0,0.0,1,19.4,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,5883.0,169554.75,115155.71,20922.31,20372.64,94177.43333333333,4479.0,4656.0,717.0,382.0,382.0,0.0,582.0,45451.82,562.0,44240.509999999995,28.82113717491076,19.574317525072242,3.556401495835458,3.4629678735339113,16.008402742365007,0.7613462519122897,0.12187659357470679,0.7914329423763387,0.06493285738568758
